Name,Rating,Headquarters,Company_year,Employees Count,RatingCount,Country
Pure & Cure Healthcare,4,"Haridwar, India",2005,50,226,India
Sneha Farms,4,"Hyderabad, India",1982,5000,226,India
The Indian Express,4,"Noida, India",1932,5000,225,India
Gold's Gym,4,"Dallas, Texas, United States (USA)",1965,10,225,USA
Sarda Energy & Minerals,4,"Raipur, Chhattisgarh, India",1973,5000,225,India
Gem Engserv,4,"Navi Mumbai, India",2009,500,224,India
B4S Solutions,4,"Ghaziabad, Uttar Pradesh, India",1989,1000,223,India
Programmers.io,4,"Jaipur, Rajasthan, India",2013,1000,223,India
Wave Infratech,4,"Noida, Uttar Pradesh, India",1963,5000,222,India
Pha India,4,"Sriperumbudur, Tamil Nadu, India",1999,5000,221,India
Fortis Memorial Research Institute,4,"Gurgaon, India",2013,5000,221,India
Innoplexus,4,"Eschborn,Hessen, Germany",2011,500,221,Germany
Rustomjee Group,4,"Mumbai, Maharashtra, India",1996,1000,221,India
Forest Essentials,4,"Noida, Uttar Pradesh, India",2000,500,218,India
Techahead Software,4,"Noida, Uttar Pradesh, India",2009,500,218,India
Busy Infotech,4,"New Delhi, India",1997,500,218,India
Faiveley Transport,4,"Pittsburgh, United States",1869,1000,217,USA
Mayur Uniquoters,4,"Jaipur, Rajasthan, India",1992,1000,217,India
Indo Nissin Foods,4,"Bangalore/Bengaluru, Karnataka, India",1958,500,216,India
Chrysalis High,4,"Bangalore/Bengaluru, Karnataka, India",2010,500,215,India
Garware Hi-Tech Films,4,"Mumbai, Maharashtra, India",1933,5000,215,India
Jyoti Structures,4,"Mumbai, India",1974,50,214,India
STMicroelectronics,4,"Geneva,Geneva, Switzerland",1987,5000,214,Switzerland
Chaitanya Projects Consultancy,4,"Noida, Uttar Pradesh, India",1999,5000,214,India
Chiripal Poly Films,4,"Ahmedabad, Gujrat, India",2012,1000,213,India
Maxinfra,4,"Hyderabad, India",1975,200,213,India
Zamil Air Conditioners,4,"Dammam, Saudi Arabia",1974,500,213,Saudi Arabia
Root Industries,4,"Coimbatore, Tamil Nadu, India",1970,5000,213,India
Khanna Paper Mills,4,"Gurgaon/Gurugram, Haryana, India",1985,5000,213,India
Special Technical Services,4,"Muscat, Oman",1980,500,212,Oman
Bikaji Foods,4,"Bikaner, India",1987,5000,212,India
Rubamin,4,"Vadodara/Baroda, Gujarat, India",1981,1000,212,India
Ajax Engineering,4,"Bangalore/Bengaluru, Karnataka, India",1992,200,211,India
Moody's,4,"New York, New York, US",1909,5000,211,US
Mark's,4,"Calgary, Alberta, Canada",1977,5000,211,Canada
Pradhan Mantri Kaushal Vikas Yojana,4,"Delhi/NCR, Delhi, India",2015,10,210,India
Modicare,4,"Delhi/NCR, Delhi, India",1996,200,210,India
Ayesa,4,"Sevilla, Andalusia, Spain",2012,500,209,Spain
Apex Hospital,4,"Jaipur, Rajasthan, India",1994,5000,208,India
Chitkara University,4,"Chandigarh, Punjab, India",2008,1000,208,India
ARaymond,4,"Pune, Maharashtra, India",2017,1000,207,India
Fleet Management,4,"Wong Chuk Hang, Hong Kong",1994,500,207,Hong Kong
Supreme Treon,4,"Mumbai, Maharashtra, India",1986,1000,207,India
Tata Lockheed Martin Aerostructures,4,"Bethesda, United States",1912,50,207,USA
Cross Country Infotech,4,"Pune, Maharashtra, India",2006,1000,206,India
Emversity,4,"Bangalore / Bengaluru, Karnataka, India",2023,200,206,India
Elofic Industries,4,"Faridabad, Haryana, India",1951,500,206,India
Jay Ushin,4,"Gurgaon/Gurugram, Haryana, India",1959,5000,205,India
Sri Gopikrishna Infrastructure,4,"Hyderabad/Secunderabad, Telangana, India",2007,200,205,India
ASP OL Media,4,"Pune, Maharashtra, India",2014,500,205,India
Parijat Industries (India),4,"Delhi/NCR, Delhi, India",1995,1000,203,India
TNT Express,4,"Hoofddorp, North Holand, Holland",1946,1000,203,Holland
Marque Impex,4,"Moradabad, India",1996,5000,203,India
MSC Technology India,4,"India, Tamil Nadu, India",2007,5000,202,India
eligarf Technologies,4,"Pune, Maharashtra, India",2023,500,202,India
Srg Housing Finance,4,"Udaipur, Rajasthan, India",1999,500,200,India
ECOS (I) MOBILITY & HOSPITALITY,4,"New Delhi, India",1996,1000,200,India
Symphoni HR,4,"Mumbai, Maharashtra, India",2003,500,200,India
Prologic Web Solutions,4,"Mohali,Punjab, India",2010,200,200,India
Dhampur Sugar Mills,4,"Delhi/NCR, New Delhi, India",1933,5000,200,India
DigiCall Teleservices,4,"Johannesburg, Vaud, South Africa",1995,1000,200,South Africa
Wingreens Farms,4,"Delhi,NCT, India",2011,200,198,India
Thejo Engineering,4,"India, Tamil Nadu, India",1974,1000,198,India
Exel Rubber,4,"Hyderabad, India",1989,200,198,India
Tech Mahindra Foundation,4,"New Delhi, India",2007,50,198,India
Doubletree By Hilton,4,"Virginia, USA",1969,1000,197,USA
Marengo Asia Hospitals,4,"Gurgaon / Gurugram, Haryana, India",2020,5000,197,India
Target Publications,4,"Mumbai, Maharashtra, India",2006,200,197,India
Schreiber Dynamix Dairies,4,"Mumbai, Maharashtra, India",1993,1000,197,India
Liebherr Appliances India,4,"Aurangabad, India",1949,200,196,India
Talentica Software,4,"Pune, Maharashtra, India",2003,500,196,India
CENTRUM HOUSING FINANCE,4,"Mumbai, India",2016,200,196,India
